측정일시,측정소명,이산화질소,오존,일산화탄소,아황산,미세,초미세
20231123,동작구,0.0175,0.0399,0.6,0.0028,97,51
20231123,동작대로,0.0292,0.034,0.71,0.0032,97,41
20231123,마포구,0.024,0.0311,0.68,0.003,93,57
20231123,서대문구,0.0234,0.0331,0.9,0.0029,94,55
20231123,서초구,0.0177,0.0294,0.56,0.0028,115,64
20231123,성동구,0.0187,0.0265,0.56,0.0028,93,44
20231123,성북구,0.0244,0.0286,0.67,0.0024,103,50
20231123,송파구,0.0212,0.0352,0.64,0.0029,88,45
20231123,신촌로,0.0302,0.0196,0.82,0.0034,104,53
20231123,양천구,0.0239,0.0315,0.72,0.003,102,53
20231123,영등포구,0.0203,0.0329,0.69,0.0028,91,54
20231123,영등포로,0.033,0.022,0.77,0.003,98,54
20231123,용산구,0.0232,0.0285,0.66,0.0031,92,43
20231123,은평구,0.0193,0.0268,0.77,0.0031,101,55
20231123,정릉로,0.0349,0.0225,0.73,0.0031,99,49
20231123,종로,0.0237,0.0285,0.77,0.0037,91,45
20231123,종로구,0.0229,0.0315,0.72,0.0038,99,50
20231123,종로구,0.0229,0.0315,0.72,0.0038,99,50
20231123,중구,0.024,0.0296,0.66,0.0032,86,53
20231123,중랑구,0.0243,0.0285,0.64,0.0027,83,51
20231123,천호대로,0.029,0.0249,0.65,0.003,91,44
20231123,청계천로,0.0269,0.0259,0.55,0.0036,106,54
20231123,한강대로,0.0274,0.0277,0.79,0.003,107,57
20231123,홍릉로,0.0317,0.0218,0.79,0.0034,94,49
20231123,화랑로,0.0319,0.0208,0.67,0.0033,91,46
20231124,강남구,0.0103,0.0001,0.28,0.0026,15,8
20231124,강남대로,0.0207,0.0189,0.43,0.0025,25,8
20231124,강동구,0.0103,0.0265,0.24,0.0029,14,4
20231124,강변북로,0.0175,0.0217,0.64,0.003,19,10
20231124,강북구,0.0053,0.0309,0.31,0.0018,15,8
20231124,강서구,0.0116,0.028,0.32,0.0022,17,7
20231124,공항대로,0.0162,0.0208,0.31,0.0018,23,7
20231124,관악구,0.0102,0.0281,0.32,0.0018,17,7
20231124,광진구,0.0115,0.0283,0.23,0.0015,16,7
20231124,구로구,0.0085,0.0275,0.33,0.0019,15,6
20231124,금천구,0.0136,0.0258,0.34,0.0019,15,7
20231124,노원구,0.0089,0.0274,0.31,0.0022,18,10
20231124,도봉구,0.0051,0.0327,0.17,0.002,17,9
20231124,도산대로,0.0135,0.0205,0.36,0.0027,18,8
20231124,동대문구,0.0089,0.0271,0.33,0.0023,16,8
20231124,동작구,0.0108,0.0294,0.26,0.0019,16,8
20231124,동작대로,0.0207,0.0282,0.36,0.0021,18,8
20231124,마포구,0.0118,0.0261,0.32,0.0019,14,6
20231124,서대문구,0.0102,0.0284,0.33,0.0018,15,9
20231124,서초구,0.0074,0.0249,0.24,0.0024,19,11
20231124,성동구,0.009,0.0234,0.24,0.0019,16,8
20231124,성북구,0.006,0.0279,0.33,0.0021,15,7
20231124,송파구,0.0129,0.0282,0.33,0.002,18,8
20231124,신촌로,0.0201,0.0183,0.42,0.0026,19,10
20231124,양천구,0.0142,0.0267,0.34,0.0022,17,8
20231124,영등포구,0.0108,0.0291,0.31,0.0021,15,8
20231124,영등포로,0.0172,0.0239,0.37,0.0024,17,9
20231124,용산구,0.0092,0.0262,0.35,0.0018,16,9
20231124,은평구,0.0109,0.023,0.18,0.0023,16,8
20231124,정릉로,0.0199,0.0211,0.38,0.002,17,9
20231124,종로,0.0087,0.0288,0.34,0.0028,17,7
20231124,종로구,0.0098,0.028,0.35,0.0024,16,10
20231124,종로구,0.0098,0.028,0.35,0.0024,16,10
20231124,중구,0.0102,0.0261,0.31,0.0026,13,9
20231124,중랑구,0.0109,0.0265,0.28,0.002,14,9
20231124,천호대로,0.0163,0.024,0.32,0.0024,20,8
20231124,청계천로,0.0128,0.026,0.2,0.0024,18,9
20231124,한강대로,0.0154,0.024,0.41,0.0027,16,8
20231124,홍릉로,0.016,0.023,0.37,0.003,18,8
20231124,화랑로,0.0184,0.021,0.33,0.0021,17,9
20231125,강남구,0.0192,0.0086,0.35,0.0028,16,8
20231125,강남대로,0.0276,0.0143,0.55,0.0031,26,10
20231125,강동구,0.0205,0.019,0.35,0.0036,16,4
20231125,강변북로,0.0248,0.017,0.72,0.0035,18,11
20231125,강북구,0.0137,0.0221,0.4,0.0021,17,10
20231125,강서구,0.0182,0.0229,0.39,0.0026,19,7
20231125,공항대로,0.0203,0.0182,0.38,0.0019,20,8
20231125,관악구,0.0206,0.0202,0.4,0.002,19,8
20231125,광진구,0.0214,0.0218,0.38,0.0013,16,8
20231125,구로구,0.0148,0.0227,0.38,0.0023,17,7
20231125,금천구,0.0241,0.0182,0.45,0.0022,18,10
20231125,노원구,0.0173,0.0211,0.4,0.0027,20,10
20231125,도봉구,0.0147,0.0248,0.25,0.002,17,10
20231125,도산대로,0.0219,0.0154,0.45,0.0032,21,10
20231125,동대문구,0.0195,0.0206,0.41,0.0027,20,8
20231125,동작구,0.0237,0.0191,0.37,0.0021,19,11
20231125,동작대로,0.0302,0.0175,0.47,0.0023,22,11
20231125,마포구,0.0191,0.0206,0.39,0.0021,18,10
20231125,서대문구,0.0161,0.0241,0.42,0.0023,14,9
20231125,서초구,0.0198,0.0167,0.31,0.0027,27,12
20231125,성동구,0.0172,0.0173,0.31,0.002,18,8
20231125,성북구,0.0173,0.0196,0.44,0.0026,17,8
20231125,송파구,0.0216,0.0215,0.41,0.0022,19,10
20231125,신촌로,0.0249,0.0159,0.5,0.0028,20,10
20231125,양천구,0.0206,0.0221,0.42,0.0025,18,8
20231125,영등포구,0.0185,0.0229,0.37,0.0025,16,9
20231125,영등포로,0.0256,0.018,0.44,0.0025,18,10
20231125,용산구,0.0187,0.0211,0.44,0.0022,19,12
20231125,은평구,0.0154,0.0196,0.15,0.0027,15,8
20231125,정릉로,0.0272,0.0156,0.49,0.0022,19,10
20231125,종로,0.0164,0.0229,0.43,0.0029,18,7
20231125,종로구,0.0162,0.0231,0.41,0.0025,18,10
20231125,종로구,0.0162,0.0231,0.41,0.0025,18,10
20231125,중구,0.0179,0.019,0.38,0.0028,14,9
20231125,중랑구,0.0182,0.0203,0.35,0.0023,16,10
20231125,천호대로,0.0274,0.0161,0.45,0.0026,22,8
20231125,청계천로,0.0205,0.0206,0.35,0.0026,22,10
20231125,한강대로,0.0237,0.0198,0.49,0.003,20,8
20231125,홍릉로,0.0254,0.0168,0.46,0.0031,20,8
20231125,화랑로,0.0248,0.0152,0.42,0.0023,20,10
